iter	Passed	Remaining
0	24	24022
1	46	23139
2	67	22286
3	85	21240
4	101	20202
5	121	20150
6	141	20053
7	160	19853
8	183	20159
9	213	21129
10	233	21025
11	257	21203
12	275	20950
13	295	20779
14	314	20672
15	334	20545
16	357	20662
17	376	20564
18	397	20548
19	419	20553
20	440	20552
21	461	20510
22	480	20406
23	496	20193
24	516	20157
25	534	20012
26	554	19995
27	574	19957
28	595	19948
29	616	19936
30	632	19777
31	653	19761
32	674	19752
33	683	19414
34	692	19091
35	713	19093
36	734	19124
37	749	18964
38	759	18707
39	780	18731
40	802	18767
41	823	18779
42	842	18741
43	854	18572
44	874	18564
45	893	18520
46	906	18384
47	928	18406
48	947	18396
49	964	18324
50	979	18230
51	998	18202
52	1010	18062
53	1021	17892
54	1038	17847
55	1046	17645
56	1065	17620
57	1080	17553
58	1100	17551
59	1123	17598
60	1142	17580
61	1155	17485
62	1176	17500
63	1189	17402
64	1203	17313
65	1220	17275
66	1243	17319
67	1264	17336
68	1283	17312
69	1304	17325
70	1322	17306
71	1338	17248
72	1355	17208
73	1363	17060
74	1382	17046
75	1404	17080
76	1428	17123
77	1448	17118
78	1467	17111
79	1487	17111
80	1510	17139
81	1527	17102
82	1550	17127
83	1568	17102
84	1591	17130
85	1610	17120
86	1632	17133
87	1652	17123
88	1671	17110
89	1685	17042
90	1703	17017
91	1722	17004
92	1736	16938
93	1759	16954
94	1765	16821
95	1786	16823
96	1803	16791
97	1821	16764
98	1827	16633
99	1851	16664
100	1872	16669
101	1889	16632
102	1907	16609
103	1928	16618
104	1948	16608
105	1970	16618
106	1989	16601
107	2007	16581
108	2013	16458
109	2031	16435
110	2052	16441
111	2074	16447
112	2086	16380
113	2106	16375
114	2126	16366
115	2148	16374
116	2165	16339
117	2186	16346
118	2204	16318
119	2219	16278
120	2230	16205
121	2249	16191
122	2270	16186
123	2293	16199
124	2312	16186
125	2336	16207
126	2354	16181
127	2369	16145
128	2384	16101
129	2397	16044
130	2403	15941
131	2424	15942
132	2442	15924
133	2461	15908
134	2479	15888
135	2488	15808
136	2502	15766
137	2521	15747
138	2545	15767
139	2566	15766
140	2587	15762
141	2601	15721
142	2622	15713
143	2643	15712
144	2662	15698
145	2680	15678
146	2702	15682
147	2725	15688
148	2742	15662
149	2760	15644
150	2767	15557
151	2781	15519
152	2799	15499
153	2816	15473
154	2836	15461
155	2855	15449
156	2875	15439
157	2899	15450
158	2919	15443
159	2940	15438
160	2963	15441
161	2980	15417
162	2997	15393
163	3011	15351
164	3028	15326
165	3052	15336
166	3067	15302
167	3090	15303
168	3109	15292
169	3136	15311
170	3150	15275
171	3168	15253
172	3187	15238
173	3204	15211
174	3210	15136
175	3227	15108
176	3238	15058
177	3260	15058
178	3280	15047
179	3303	15048
180	3323	15037
181	3344	15032
182	3352	14968
183	3373	14961
184	3395	14956
185	3413	14939
186	3434	14933
187	3454	14920
188	3475	14912
189	3495	14901
190	3508	14859
191	3514	14790
192	3533	14774
193	3553	14764
194	3577	14768
195	3590	14728
196	3618	14747
197	3624	14679
198	3640	14654
199	3661	14646
200	3681	14634
201	3709	14653
202	3728	14637
203	3744	14611
204	3761	14586
205	3782	14579
206	3804	14573
207	3825	14566
208	3845	14554
209	3869	14555
210	3889	14545
211	3908	14529
212	3927	14509
213	3948	14502
214	3969	14493
215	3978	14442
216	4000	14436
217	4024	14437
218	4046	14429
219	4062	14402
220	4079	14380
221	4096	14357
222	4115	14341
223	4138	14335
224	4158	14322
225	4178	14311
226	4200	14304
227	4222	14296
228	4228	14236
229	4249	14225
230	4269	14214
231	4285	14187
232	4302	14163
233	4320	14142
234	4344	14141
235	4367	14139
236	4385	14117
237	4404	14102
238	4425	14090
239	4448	14085
240	4467	14069
241	4489	14062
242	4508	14046
243	4530	14037
244	4554	14034
245	4575	14023
246	4592	14002
247	4604	13961
248	4622	13942
249	4643	13930
250	4664	13920
251	4687	13913
252	4710	13907
253	4727	13884
254	4750	13879
255	4770	13865
256	4782	13826
